,Source name, components, Ra, Dec, positional error, r39, r39 error, TS, N0, N0 error, index, index error, TS100, Assoc.(Sep.),HII-region,GLON,GLAT,Radius,VLSR_ref,Ref,Peak,e_Peak,VLSR,e_VLSR,FWHM,e_FWHM,RMS,S/N,Dist2LHAASO
0,1LHAASO J1850-0004u*  , KM2A ,282.89,-0.07,0.07,0.21,0.03,349.7,1.86,0.12,3.15,0.09,102, ,G33.051-0.078,33.051,-0.078,466,93.8,8,6.8,0.2,95.3,0.3,26.3,0.8,0.43,15.9,0.1685213216551216
1, 1LHAASO J1857+0203u  , WCDA ,284.5,1.98,0.11,0.19,0.03,187.7,1.68,0.43,2.46,0.11, ,  ,G35.560-0.823,35.560,-0.823,876,60.7,8,7.3,0.1,59.2,0.2,18.9,0.4,0.30,24.4,0.29155079910676646
0,1LHAASO J1906+0712 , WCDA ,286.56,7.2,0.21,0.21,0.05,57.8,1.01,0.25,2.72,0.15, , ,G41.075-0.161,41.075,-0.161,440,59.4,8,12.4,0.2,61.1,0.2,26.2,0.5,0.49,25.4,0.178103488001794
0,1LHAASO J1928+1746u , WCDA ,292.14,17.78,0.07,0.17,0.02,196,0.79,0.05,2.22,0.05, ,   2HWC J1928+177        (0.01),G53.095+0.212,53.095,0.212,321,1.1,1,2.8,0.1,2.5,0.4,20.9,1.0,0.25,11.5,0.18836678941810428
0,1LHAASO J1929+1846u* , WCDA ,292.34,18.77,0.1,0.49,0.02,416.2,2.48,0.11,2.37,0.04, ,   SNR G054.1+00.3       (0.29),G53.935+0.228,53.935,0.228,1243,38.0,8,0.9,0.0,30.7,0.5,30.2,1.1,0.07,12.7,0.23312318099770482
