,Source name, components, Ra, Dec, positional error, r39, r39 error, TS, N0, N0 error, index, index error, TS100, Assoc.(Sep.),Name,GLong deg.,GLat deg.,Radius arcmin.,Reliability,Dist2LHAASO
0,1LHAASO J1814-1719u*  , KM2A ,273.27,-17.89,0.17,0,0.27,59.3,4.2,0.75,3.49,0.31,41, ,G012.864+00.010,12.864,0.01,9.8,III,0.16299628249697953
1, 1LHAASO J1848-0001u , KM2A ,282.19,-0.02,0.04,0,0.09,655.4,1.64,0.1,2.75,0.07,316.8,   IGR J18490-0000       (0.08) ,G032.582+00.779,32.582,0.779,2.3,II,0.19415987477440147
0, 1LHAASO J1858+0330 , KM2A* ,284.59,3.51,0.12,0.43,0.04,299.3,1.56,0.1,3.78,0.15,  ,  ,G036.858+00.083,36.858,0.083,5.6,II,0.02463776657039135
